Precio (€),Marca,Modelo,Motor,Potencia (cv),Km,Ciudad,Año,Image
63.990,Ford,Mustang First Edition AWD,Eléctrico,351,5.000,Valladolid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/4/medium/031087821516758852_01.jpg
19.900,Ford,Focus Sportbreak 1.0,Gasolina,125,0,Valladolid,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/a/medium/031087830516840776_01.jpg
17.700,Ford,EcoSport 1.0 EcoBoost Active,Gasolina,125,27.852,Sevilla,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/2/medium/0311560181136985-1.jpg
9.400,Ford,Ka + 1.19 Ti-VCT,Gasolina,70,54.754,Sevilla,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/21/0/medium/0311560161138884-1.jpg
22.600,Ford,Focus 2.0Ecoblue Titanium,Diesel,150,15.270,"Coruña, A",2020,https://imgs.coches.com/coches/fotos/usados/2022/01/12/6/medium/03100193771639980359827.jpg
10.450,Ford,S-Max 2.2TDCi Titanium,Diesel,175,168.000,Barcelona,2010,https://imgs.coches.com/coches/fotos/usados/2022/01/08/9/medium/5698d1a2be378b093817ce05f124ff76.JPG
19.000,Ford,Kuga 2.0TDCi Auto S&S,Diesel,150,70.000,Sevilla,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/06/7/medium/a95004bdc122f563d142b19cd2b9290a.JPG
16.400,Ford,Focus 1.0 Ecoboost,Gasolina,124,64.973,Sevilla,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/21/0/medium/0311560203138883-2.jpg
20.995,Ford,EcoSport 1.0 EcoBoost Active,Gasolina,125,5,"Coruña, A",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/11/a/medium/030993222512720-1.jpg
34.450,Ford,Kuga 2.5 Duratec PHEV,Híbrido,225,10,"Coruña, A",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/11/8/medium/030993222310982-11.jpg
33.990,Ford,Kuga 2.5 Duratec PHEV,Híbrido,225,9.260,"Coruña, A",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/11/5/medium/030993223111647-1.jpg
25.900,Ford,S-Max 2.0TDCi Panther,Diesel,150,37.602,"Coruña, A",2020,https://imgs.coches.com/coches/fotos/usados/2022/01/11/4/medium/030993222911640-01.jpg
15.460,Ford,EcoSport 1.0 EcoBoost Trend+,Gasolina,125,7.305,Valencia,2018,https://imgs.coches.com/coches/fotos/usados/2021/12/21/7/medium/0306354467acffaf4f-989f-4192-ba9b-f97fae3c4524_original.jpg
11.600,Ford,S-Max 2.0TDCI Titanium 140,Diesel,140,120.379,Murcia,2013,https://imgs.coches.com/coches/fotos/usados/2022/01/21/b/medium/0311559019643013-20211026_133830.jpg
15.900,Ford,Kuga 2.0TDCi Trend 4x2,Diesel,150,116.350,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2021/12/10/5/medium/58b11ffe4f508fc50e2644930f5f6869.jpg
7.900,Ford,Fiesta Van 1.5TDCi,Diesel,75,48.095,Malaga,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/09/0/medium/cc78f5601a3d20c42350f77920687ea1.JPG
5.800,Honda,FR-V 2.2i-CTDI Executive,Diesel,140,196.515,Alicante,2008,https://imgs.coches.com/coches/fotos/usados/2022/01/21/b/medium/6774d2790a4e11ebb84861d3c104314e.jpg
5.600,Honda,Civic 1.4i-VTEC Comfort,Gasolina,100,139.000,Barcelona,2009,https://imgs.coches.com/coches/fotos/usados/2021/11/01/8/medium/2298766363d45058298511c4a305592f8b1820173b_original.jpg
28.000,Honda,e Advance Llantas 17,Eléctrico,153,9.800,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/02/03/6/medium/0253912956b572c45a-a454-4fd6-a3e4-0f66a23eccd7_01.jpg
20.400,Honda,Jazz 1.5 i-MMD Elegance,Híbrido,109,5.100,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/02/02/4/medium/0253718018c54d126f-26be-4f10-83fe-1a1bba8a2fd6_01.jpg
27.350,Honda,e Advance Llantas 17,Eléctrico,153,1,"Palmas, Las",2022,https://imgs.coches.com/coches/fotos/usados/2022/01/14/b/medium/6e77404c864396c5bb46ad25e9e442cb.jpg
17.900,Honda,CR-V 2.2i-DTEC Luxury,Diesel,150,70.018,Sevilla,2013,https://imgs.coches.com/coches/fotos/usados/2022/01/04/2/medium/0308724309017e20fe-2cf6-6c70-a806-aa87c8d2e00c.jpg
28.900,Honda,e Advance Llantas 17,Eléctrico,153,5.500,Sevilla,2020,https://imgs.coches.com/coches/fotos/usados/2021/12/02/8/medium/0303495037017d7701-f8ec-cbf7-20a0-067c146e7da5.jpg
22.900,Honda,Jazz 1.5 i-MMD Crosstar,Híbrido,109,15.000,Sevilla,2020,https://imgs.coches.com/coches/fotos/usados/2021/12/21/8/medium/030633690301762960-0eb4-39df-06db-81400ba101e4.jpg
7.800,Honda,Accord 2.0i-VTEC Executive,Gasolina,156,195.000,Malaga,2011,https://imgs.coches.com/coches/fotos/usados/2021/12/24/9/medium/030683812300-1640239937_074.jpg
15.500,Honda,CR-V 1.6i-DTEC Elegance,Diesel,120,196.000,Albacete,2015,https://imgs.coches.com/coches/fotos/usados/2021/12/18/0/medium/618c4c469aedd43d0ea6b10d26fb8082.jfif
16.500,Honda,HR-V 1.5 i-VTEC Elegance,Gasolina,130,59.000,Girona,2017,https://imgs.coches.com/coches/fotos/usados/2021/10/20/2/medium/8a3807dcb56671d83a8227856f5d52f2.jpg
35.900,Honda,CR-V 2.0 i-MMD Elegance,Híbrido,184,15,Girona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/13/5/medium/2f62704b1349c94be7c8763c10904430.jpg
24.900,Honda,Civic 1.0 VTEC Turbo,Gasolina,126,130,Girona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/13/e/medium/b7689b20627a649d0c63b21c826e1780.jpg
4.499,Honda,Civic 2.2i-CTDI Sport,Diesel,140,199.999,Malaga,2007,https://imgs.coches.com/coches/fotos/usados/2022/01/17/1/medium/6b23b7b3fd421c72c020ac6b85074f61.jpeg
6.350,Honda,FR-V 2.0i VTEC Executive,Gasolina,150,126.823,Madrid,2005,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/031096893114797828_01.jpg
24.900,Honda,e Advance Llantas 17,Eléctrico,153,10,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/09/27/1/medium/0293239577m_img_155_759_17307_1631721453.jpg
22.200,Honda,e 136,Eléctrico,136,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/f/medium/0301316385HondaeBlanco5523LLZ1caratulamoves.jpg
22.200,Honda,e 136,Eléctrico,136,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/5/medium/0301240397HondaeBlanco5523LLZ1caratulamoves.jpg
25.200,Honda,e Advance Llantas 17,Eléctrico,153,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/8/medium/0301316389HondaeAdvanceblanco1CONPIE.jpg
25.200,Honda,e Advance Llantas 17,Eléctrico,153,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/7/medium/0301240405HondaeAdvanceblanco1CONPIE.jpg
22.800,Hyundai,Tucson 1.6 TGDI Klass 4x2,Gasolina,150,0,Palencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/8/medium/031087942516840740_01.jpg
970,Hyundai,Lantra 1.6i GLS 16v,Gasolina,114,239.000,Barcelona,1995,https://imgs.coches.com/coches/fotos/usados/2021/11/10/8/medium/030019141384d3cce2d6e934fe144bd7e4aca1414f_original.jpg
11.990,Hyundai,i30 1.6CRDi BD Go Plus,Diesel,110,121.000,Murcia,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/7/medium/fc9521f8386c2b17dde09d0d7962bdd9.jpg
17.900,Hyundai,Kona 1.6 TGDI Tecno Red,Gasolina,176,35.000,Barcelona,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/25/7/medium/933d4c74a7508d14c8eff57031b44065.jpg
33.800,Hyundai,Tucson 1.6 CRDI 48V Tecno,Diesel,136,0,Palencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/b/medium/031087951316840752_01.jpg
35.900,Hyundai,i30 2.0 TGDI N,Gasolina,280,0,Palencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/0/medium/031087933716797169_01.jpg
17.200,Hyundai,Kona 1.0 TGDI Klass 4x2,Gasolina,120,0,Palencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/27/1/medium/031237966416840734_01.jpg
17.900,Hyundai,Santa Fe 2.2CRDi 4x4 Tecno,Diesel,197,117.000,Sevilla,2014,https://imgs.coches.com/coches/fotos/usados/2022/01/13/a/medium/c5dcc4eb9485f4a06288d52e598d2649.jpg
22.600,Hyundai,Tucson 1.6CRDI 48V SLE,Diesel,116,44.708,Sevilla,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/21/1/medium/0311560147138857-1.jpg
13.070,Hyundai,i20 1.0 TGDI Essence LE,Gasolina,100,34.895,Valencia,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/21/a/medium/0311555285209836-4891lcl_photo_01.jpg
19.900,Hyundai,Tucson 1.6 GDI BD Tecno,Gasolina,132,48.566,Madrid,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/07/5/medium/c80d76c4be86fb1985a0345eb803f05a.jpg
16.990,Hyundai,Kona 1.0 TGDI Klass 4x2,Gasolina,120,6.965,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/5/medium/0311563831162201-002.jpg
9.990,Hyundai,i20 1.1CRDI Essence,Diesel,75,77.340,Asturias,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/21/f/medium/0311563829162106-01.jpg
22.950,Hyundai,Tucson 1.6CRDI 48V NLine,Diesel,136,99.458,Alicante,2019,https://imgs.coches.com/coches/fotos/usados/2021/11/24/d/medium/0302243443bc6bf3a5-c771-4a95-8e96-088b86975c76_original.jpg
17.150,Hyundai,i30 1.0 TGDI Tecno 120,Gasolina,120,14.562,Alicante,2020,https://imgs.coches.com/coches/fotos/usados/2021/10/26/0/medium/0297764311c01d3579-c3d8-4de8-8e22-35c6196db9b0_original.jpg
20.990,Hyundai,Tucson 1.7CRDI BD Kosmo,Diesel,141,80.000,Asturias,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/21/b/medium/0311563853129859-01.jpg
26.900,Hyundai,Tucson 2.0CRDI 48V Style,Diesel,185,76.708,Asturias,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/21/3/medium/0311563849161274-01.jpg
27.900,Hyundai,Tucson 1.6 CRDI Maxx 4x2,Diesel,115,10.477,Alicante,2021,https://imgs.coches.com/coches/fotos/usados/2021/09/15/2/medium/0291069765bb8a88d6-3a29-4585-8e67-510a75815db2_original.jpg
27.100,Hyundai,Tucson 1.6 TGDI 48V Maxx,Gasolina,150,2.417,Alicante,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/06/2/medium/02996745278d6898a1-5556-4054-ab4c-23744cf9fb57_original.jpg
12.750,Hyundai,i30 1.0 TGDI Klass 120,Gasolina,120,68.133,Valencia,2018,https://imgs.coches.com/coches/fotos/usados/2021/12/02/2/medium/0303475039017d76a6-e2cc-25bf-f383-f1b1dd9c6e7c.jpg
25.364,Infiniti,QX30 2.0t Premium Tech,Gasolina,211,54.383,Madrid,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/18/e/medium/031097132516287961_01.jpg
26.190,Infiniti,Q70 3.5H GT Premium,Híbrido,364,53.505,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/e/medium/0312324304511ba27ab5e96a58a9e101c1bf32ff00-6554910-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
10.990,Infiniti,FX 37 S Aut.,Gasolina,320,153.000,Barcelona,2008,https://imgs.coches.com/coches/fotos/usados/2021/11/11/d/medium/110150c404114f736adf38fade344b00.jpg
14.900,Infiniti,Q30 2.2d Premium 7DCT,Diesel,170,235.344,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/25/3/medium/6a87e415ea6b101f45e5d98266f34914.jpg
16.390,Infiniti,Q30 1.5d Premium,Diesel,109,42.460,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/a/medium/0312325148420d5572bb8299da424ba2e29e841887-6644200-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
19.500,Infiniti,Q30 2.2d Premium 7DCT,Diesel,170,147.443,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/20/3/medium/4dc6b7dc79a1720a4b0a7666dff543ed.jpg
15.890,Infiniti,Q30 1.5d Premium,Diesel,109,59.976,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/f/medium/0312324912087525c3f258051d7ded4fb6c57d1d60-6674083-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
31.682,Infiniti,QX70 3.7 S Premium Aut.,Gasolina,320,117.626,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/18/f/medium/031097123316737679_01.jpg
18.500,Infiniti,Q50 2.2d GT Premium Aut.,Diesel,170,47.931,Madrid,2014,https://imgs.coches.com/coches/fotos/usados/2022/01/18/0/medium/031097110916582384_01.jpg
16.589,Infiniti,Q30 1.6t 122,Gasolina,122,78.372,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/18/7/medium/031096041316670530_01.jpg
17.773,Infiniti,Q30 1.6t Premium 122,Gasolina,122,58.167,Madrid,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/18/5/medium/031095946515998185_01.jpg
17.990,Infiniti,Q50 2.2d Aut.,Diesel,170,40.640,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/26/5/medium/0312324330c865641084a2a7c90ba3d9bbe26b98f7-6580968-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
20.990,Infiniti,M 30d S Premium Aut.,Diesel,238,44.000,Vizcaya,2011,https://imgs.coches.com/coches/fotos/usados/2022/01/14/7/medium/ee8a3df0ac8c3c8b61b7c05b59cb40bd.JPG
20.890,Infiniti,Q30 1.6tc Premium 7DCT,Gasolina,156,47.494,Madrid,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/19/0/medium/0311133651ed118654b21ff8352f8c663fcb27adc1-6551609-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
16.990,Infiniti,Q50 2.2d,Diesel,170,67.606,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/26/a/medium/0312323448e7a991df21f0b1211eeab99a9783416e-6426483-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
25.690,Infiniti,Q50 3.5 Hybrid Aut.,Híbrido,364,84.119,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/1/medium/0312323396c0daa9a3d30734b51ea79fdbbe42bac0-6582665-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
14.990,Infiniti,Q30 1.5d Premium,Diesel,109,95.332,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/f/medium/03123213606413e7a119d7564f00646397ef32037a-6111503-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
31.790,Infiniti,QX70 3.7 S Premium Aut.,Gasolina,320,58.041,Madrid,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/26/f/medium/031231885016d4e8b1f2aca14b98e45fea4d17c8bd-5917609-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
24.990,Infiniti,QX70 3.7 GT Premium Aut.,Gasolina,320,115.902,Madrid,2015,https://imgs.coches.com/coches/fotos/usados/2021/11/29/a/medium/9630eb4130b4ccc66bbcc1640aef4f52.JPG
14.390,Infiniti,Q30 1.5d Premium,Diesel,109,90.258,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/2/medium/031231922618c404be15910e5b9bf6e6369bc941b2-5906054-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
48.900,Jaguar,E-Pace 2.0D I4 SE AWD Aut.,Diesel,204,3.416,Cadiz,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/e/medium/0311536267346715-1641838452993.jpg
30.900,Jaguar,E-Pace 2.0D I4 S AWD 150,Diesel,150,20.000,Cadiz,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/3/medium/0311536341302801-IMG_20201105_132652.jpg
26.900,Jaguar,F-Pace 2.0i4D R-Sport Aut.,Diesel,180,150.000,Alicante,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/18/8/medium/031089081516424908_01.jpg
63.900,Jaguar,XF 2.0i4D R-Dynamic S,Diesel,204,10,Salamanca,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/16/6/medium/793f128e0c8277033c18c406360362bc.jpg
38.900,Jaguar,F-Pace 2.0i4D Prestige Aut.,Diesel,180,30.000,Alicante,2019,https://imgs.coches.com/coches/fotos/usados/2021/12/04/6/medium/030378493115286333_01.jpg
33.500,Jaguar,XE 2.0i4D SE AWD Aut.,Diesel,180,27.419,Cordoba,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/5/medium/0311537967321631-foto1.jpg
18.900,Jaguar,XF 2.0i4D Prestige AWD,Diesel,180,227.530,Cordoba,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/09/f/medium/ec9fb019ecc4b7e39f5f6a5f64569bea.jpg
38.500,Jaguar,XF 2.0i4D Prestige Aut.,Diesel,180,18.700,Cordoba,2020,https://imgs.coches.com/coches/fotos/usados/2021/12/09/8/medium/91b4bc27bd6156721f0e53b86c2fb761.jpg
49.900,Jaguar,XE 2.0i4D MHEV R-Dyn,Diesel,204,10,Salamanca,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/16/f/medium/39a5c61c124f961a867d85e91af4465d.jpg
10.500,Jaguar,XF 2.7D V6 Premium,Diesel,207,171.000,Badajoz,2009,https://imgs.coches.com/coches/fotos/usados/2022/01/03/3/medium/ad04342ccdc30da4e54f9085b7936672.jpg
13.998,Jaguar,XF 4.2 V8 SV8 Aut.,Gasolina,416,180.000,Sevilla,2009,https://imgs.coches.com/coches/fotos/usados/2021/11/23/2/medium/2e73332996e4ced16d900b14e9d82451.jpeg
26.800,Jaguar,F-Pace 2.0i4D Pure Aut. AWD,Diesel,180,150.000,Albacete,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/18/b/medium/55b8a84f01aae7dee308025b4202fcc0.jfif
41.890,Jaguar,F-Type Coupé 3.0 V6 340,Gasolina,340,45.134,Madrid,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/26/8/medium/031232504650607cabefac6aedc4d04487b82d058c-6698955-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
52.950,Jaguar,I-Pace HSE,Eléctrico,400,14.000,"Palmas, Las",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/04/1/medium/9120337d4417fb1f49162145385a20ad.JPG
28.900,Jaguar,E-Pace 2.0D I4 Standard,Diesel,150,45.000,Murcia,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/19/d/medium/dd6bc8c37b5353b0c533e06e3ec4510f.jpg
5.999,Jaguar,XJ 8 4.0 Executive,Gasolina,290,130.000,Malaga,2003,https://imgs.coches.com/coches/fotos/usados/2022/01/17/0/medium/141126eb06edc51e3a45b0191042e5cb.jpeg
41.589,Jaguar,F-Type Coupé 3.0 V6 Aut.,Gasolina,340,70.948,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/16/4/medium/031060021316068046_01.jpg
3.700,Jaguar,X-Type 2.0D Executive,Diesel,130,206.000,Madrid,2004,https://imgs.coches.com/coches/fotos/usados/2022/01/18/c/medium/21acab24df81e083e0b07d95c36d6dc9.jpg
53.990,Jaguar,I-Pace S,Eléctrico,400,1,"Palmas, Las",2022,https://imgs.coches.com/coches/fotos/usados/2022/01/14/9/medium/f5e4247a64481a3b49d5d51458af4dd1.jpg
4.900,Jaguar,X-Type Wagon 2.2D,Diesel,155,144.903,Sevilla,2008,https://imgs.coches.com/coches/fotos/usados/2022/01/04/7/medium/3d7b9848f62476332ebe205cfbd7ac5e.jpg
13.500,Jeep,Grand 3.0CRD Overland Aut.,Diesel,218,185.500,Salamanca,2007,https://imgs.coches.com/coches/fotos/usados/2022/01/26/5/medium/f060c5c4054f703d624c43942065a9a5.jpg
22.990,Jeep,Grand 3.0CRD Overland Aut.,Diesel,250,189.000,Salamanca,2014,https://imgs.coches.com/coches/fotos/usados/2022/01/21/5/medium/8346381e0ffda4a08826e266ade8086a.jpg
26.990,Jeep,Grand 3.0CRD Limited 250,Diesel,250,164.000,Salamanca,2015,https://imgs.coches.com/coches/fotos/usados/2022/01/21/e/medium/3dc999087fc86859a4dd19cd78102b19.jpg
19.490,Jeep,Compass 1.4 Multiair Sport 4x2,Gasolina,140,18.270,Salamanca,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/21/e/medium/2df552fbd90741907c6744ef32af9efc.JPG
30.990,Jeep,Compass 1.3 Gse T4 Limited,Gasolina,150,2.862,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/10/9/medium/310728c27a914bf4fcddbc8e33ec03a9.jpg
15.900,Jeep,Renegade 1.0 Sport 4x2,Gasolina,120,48.000,"Coruña, A",2018,https://imgs.coches.com/coches/fotos/usados/2022/01/07/d/medium/af2e42bc8ec87a014d073901da915b23.jpg
32.000,Jeep,Renegade 1.3 PHEV Limited 4x4,Híbrido,190,35,Barcelona,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/10/b/medium/f8ec9750f10f6d8ea444a9635731325f.jpg
7.950,Jeep,Grand 3.0CRD Laredo Aut.,Diesel,218,191.596,Madrid,2007,https://imgs.coches.com/coches/fotos/usados/2022/01/18/1/medium/031094948115167938_01.jpg
18.700,Jeep,Compass 1.3 Gse T4 Longitude,Gasolina,130,10.000,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/08/27/3/medium/a276695188a539709f2a653603b14dfb.jpg
63.990,Jeep,Wrangler Unlimited 2.0 4xe,Híbrido,380,5,Avila,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/12/9/medium/8cfb0ce77320a1137dd48febf205727b.jpg
24.800,Jeep,Grand 3.0CRD Laredo 190,Diesel,190,51.544,Madrid,2013,https://imgs.coches.com/coches/fotos/usados/2022/01/18/1/medium/031094694916794139_01.jpg
64.990,Jeep,Wrangler Unlimited 2.0 4xe,Híbrido,380,30,Avila,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/12/3/medium/28f277caea5d02e7ebed6ac79a74749d.jpg
26.800,Jeep,Wrangler 3.8 V6 Rubicon AT,Gasolina,200,56.980,Barcelona,2007,https://imgs.coches.com/coches/fotos/usados/2022/01/12/8/medium/b2221e1f708b5d95176d67c10150852a.jpg
54.900,Jeep,Wrangler 2.0T GME Sahara,Gasolina,270,30,Avila,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/12/8/medium/8788c572c3ac33900ab5564ce1878e80.jpg
35.990,Jeep,Compass 1.3 PHEV Limited,Híbrido,190,5,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/31/f/medium/030808187151ce85f8-e5b0-47fc-97f7-71f09d9b3afa_original.jpg
35.990,Jeep,Compass 1.3 PHEV Limited,Híbrido,190,5,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/31/2/medium/0307988443f728d7bb-6709-433c-b259-33fbd93642c3_original.jpg
24.990,Jeep,Compass 1.6 Mjt Longitude,Diesel,130,1,Barcelona,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/16/4/medium/03055784091.jpg
26.990,Jeep,Compass 1.6 Mjt Longitude,Diesel,130,20,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/0/medium/0311563729159133-01.jpg
26.990,Jeep,Compass 1.6 Mjt Longitude,Diesel,130,20,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/b/medium/0311563689159133-01.jpg
26.100,Jeep,Compass 1.6 Mjt Longitude,Diesel,130,1,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/23/d/medium/64a585e131922be4a18b4509545ef462.JPG
36.900,Kia,Sorento 1.6 T-GDi HEV Drive,Híbrido,233,9.900,Palencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/8/medium/031087871716631682_01.jpg
36.900,Kia,Sorento 1.6 T-GDi HEV Drive,Híbrido,233,9.900,Valladolid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/6/medium/031087858316603227_01.jpg
15.990,Kia,Sportage 1.6 GDi Concept 4x2,Gasolina,132,19.859,"Palmas, Las",2019,https://imgs.coches.com/coches/fotos/usados/2021/10/22/5/medium/06e5de977d4c79afadd9eb9cadd52911.jpg
27.990,Kia,Soul e- Emotion,Eléctrico,136,1.800,"Palmas, Las",2020,https://imgs.coches.com/coches/fotos/usados/2021/05/20/e/medium/25955541d7bb949ffb02fcd6cef99918.jpg
14.900,Kia,Carens 1.7CRDi VGT,Diesel,115,79.654,Malaga,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/24/7/medium/e6111a17d877ff298118c6d0bcf6239b.JPG
7.900,Kia,Sorento 2.5CRDI EXI-Concept,Diesel,170,119.320,Girona,2007,https://imgs.coches.com/coches/fotos/usados/2022/01/23/f/medium/88fb67f8728b341c3db82a47f33ab13f.jpg
17.990,Kia,Niro 1.6 HEV Drive,Híbrido,141,39.000,Tarragona,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/19/b/medium/e31c2ea366b2e7a27406869e99e9bf1f.JPG
13.600,Kia,Ceed 1.0 T-GDI,Gasolina,120,22.000,Palencia,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/18/3/medium/031087868516631676_01.jpg
14.700,Kia,Stonic 1.0 T-GDi MHEV iMT,Gasolina,100,0,Palencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/5/medium/031087874116631691_01.jpg
15.990,Kia,Ceed 1.0 T-GDI,Gasolina,100,0,Valladolid,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/4/medium/031087854716603215_01.jpg
